variant,split,scope,metric,n_samples,n_patches,mean,std,median,q25,q75,iqr,min,max,n_negative
smoke_placeholder,val,bucket_4,ged_ys,1,950,0.9958638548851013,0.010827796533703804,1.0,0.9963569641113281,1.0,0.003643035888671875,0.7669062614440918,1.0,0
smoke_placeholder,val,bucket_4,ged_ss,1,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_4,ged_yy,1,950,0.23928093910217285,0.10614533722400665,0.22221943736076355,0.16038965806365013,0.3017180487513542,0.1413283906877041,0.04095947742462158,0.6224359273910522,0
smoke_placeholder,val,bucket_4,oracle_dice,1,950,0.00802449882030487,0.019450457766652107,0.0,0.0,0.0072586158057674766,0.0072586158057674766,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,oracle_dice_per_grader,1,950,0.00802449882030487,0.019450457766652107,0.0,0.0,0.0072586158057674766,0.0072586158057674766,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,random_sample_dice,1,950,0.00802449882030487,0.019450457766652107,0.0,0.0,0.0072586158057674766,0.0072586158057674766,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,hungarian_iou,1,950,0.004996683448553085,0.0123442392796278,0.0,0.0,0.00475225446280092,0.00475225446280092,0.0,0.2515723407268524,0
smoke_placeholder,val,bucket_4,emptiest_sample_dice,1,950,0.00802449882030487,0.019450457766652107,0.0,0.0,0.0072586158057674766,0.0072586158057674766,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,ged,4,950,1.3795323371887207,0.19370459020137787,1.3516075611114502,1.2630831003189087,1.4557072818279266,0.19262418150901794,0.8082376718521118,1.9590405225753784,0
smoke_placeholder,val,bucket_4,ged_ys,4,950,0.9957360029220581,0.005993355065584183,0.9979972839355469,0.9950351715087891,0.9992475509643555,0.004212379455566406,0.9408186674118042,1.0,0
smoke_placeholder,val,bucket_4,ged_ss,4,950,0.37265872955322266,0.16438810527324677,0.375,0.375,0.5,0.125,0.0,0.625,0
smoke_placeholder,val,bucket_4,ged_yy,4,950,0.23928093910217285,0.10614533722400665,0.22221943736076355,0.16038965806365013,0.3017180487513542,0.1413283906877041,0.04095947742462158,0.6224359273910522,0
smoke_placeholder,val,bucket_4,oracle_dice,4,950,0.01846555434167385,0.024832814931869507,0.008869973011314869,0.0041415810119360685,0.024540533311665058,0.02039895229972899,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,oracle_dice_per_grader,4,950,0.018466709181666374,0.024832364171743393,0.008870203047990799,0.0041415810119360685,0.024540533311665058,0.02039895229972899,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,random_sample_dice,4,950,0.00831889919936657,0.011406471952795982,0.00398629903793335,0.0014998491969890893,0.009841435588896275,0.008341586391907185,0.0,0.0962451696395874,0
smoke_placeholder,val,bucket_4,hungarian_iou,4,950,0.004730112385004759,0.006333174649626017,0.00237274169921875,0.000980377197265625,0.005748748779296875,0.00476837158203125,0.0,0.0639612004160881,0
smoke_placeholder,val,bucket_4,emptiest_sample_dice,4,950,0.0005509435432031751,0.004487831145524979,0.0,0.0,0.0,0.0,0.0,0.07357679307460785,0
smoke_placeholder,val,bucket_4,ged,8,950,1.313842535018921,0.14639022946357727,1.3081369400024414,1.2307192087173462,1.3950119316577911,0.16429272294044495,0.7747179269790649,1.9071038961410522,0
smoke_placeholder,val,bucket_4,ged_ys,8,950,0.9957707524299622,0.005199804902076721,0.9978456497192383,0.9946222305297852,0.9990396499633789,0.00441741943359375,0.9599056243896484,1.0,0
smoke_placeholder,val,bucket_4,ged_ss,8,950,0.43841809034347534,0.10457168519496918,0.46875,0.375,0.5,0.125,0.0,0.6939576864242554,0
smoke_placeholder,val,bucket_4,ged_yy,8,950,0.23928093910217285,0.10614533722400665,0.22221943736076355,0.16038965806365013,0.3017180487513542,0.1413283906877041,0.04095947742462158,0.6224359273910522,0
smoke_placeholder,val,bucket_4,oracle_dice,8,950,0.022199731320142746,0.02914542891085148,0.011376742273569107,0.005423830240033567,0.030526321846991777,0.02510249160695821,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,oracle_dice_per_grader,8,950,0.022204624488949776,0.029144415631890297,0.011376742273569107,0.005423830240033567,0.030526321846991777,0.02510249160695821,0.0,0.377744197845459,0
smoke_placeholder,val,bucket_4,random_sample_dice,8,950,0.008249470964074135,0.009927349165081978,0.004277041181921959,0.001914165768539533,0.01058486569672823,0.008670699928188697,0.0,0.07662440836429596,0
smoke_placeholder,val,bucket_4,hungarian_iou,8,950,0.008147037588059902,0.009405079297721386,0.00433349609375,0.0020751953125,0.01065826416015625,0.00858306884765625,0.0,0.08601223677396774,0
smoke_placeholder,val,bucket_4,emptiest_sample_dice,8,950,7.744925824226812e-05,0.0023858898784965277,0.0,0.0,0.0,0.0,0.0,0.07357679307460785,0
smoke_placeholder,val,bucket_4,ged,16,950,1.284569263458252,0.12236854434013367,1.2906241416931152,1.2164307236671448,1.362654447555542,0.14622372388839722,0.7545920610427856,1.7812366485595703,0
smoke_placeholder,val,bucket_4,ged_ys,16,950,0.9957407712936401,0.004809682723134756,0.9978085160255432,0.9942786693572998,0.998931884765625,0.004653215408325195,0.96697598695755,0.9998407363891602,0
smoke_placeholder,val,bucket_4,ged_ss,16,950,0.46763139963150024,0.06852506846189499,0.4921875,0.4296875,0.5,0.0703125,0.1171875,0.6937599182128906,0
smoke_placeholder,val,bucket_4,ged_yy,16,950,0.23928093910217285,0.10614533722400665,0.22221943736076355,0.16038965806365013,0.3017180487513542,0.1413283906877041,0.04095947742462158,0.6224359273910522,0
smoke_placeholder,val,bucket_4,oracle_dice,16,950,0.025602076202630997,0.03842046111822128,0.012252441607415676,0.005828690715134144,0.03317212872207165,0.027343438006937504,0.001219642348587513,0.4628588855266571,0
smoke_placeholder,val,bucket_4,oracle_dice_per_grader,16,950,0.02561429888010025,0.0384228490293026,0.012252441607415676,0.005828690715134144,0.03317212872207165,0.027343438006937504,0.001219642348587513,0.4628588855266571,0
smoke_placeholder,val,bucket_4,random_sample_dice,16,950,0.008299482986330986,0.009183809161186218,0.0043631684966385365,0.0021278345957398415,0.011217905674129725,0.009090071078389883,0.00031770317582413554,0.06311576813459396,0
smoke_placeholder,val,bucket_4,hungarian_iou,16,950,0.010899676941335201,0.012391623109579086,0.00550079345703125,0.0027617563027888536,0.01564548909664154,0.012883732793852687,0.0006103515625,0.11417116969823837,0
smoke_placeholder,val,bucket_4,emptiest_sample_dice,16,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_4,empty_ged,,950,1.7607190608978271,0.10614533722400665,1.777780532836914,1.6982819437980652,1.8396103084087372,0.141328364610672,1.3775640726089478,1.9590405225753784,0
smoke_placeholder,val,bucket_4,empty_dice,,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_4,empty_oracle_dice,,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
smoke_placeholder,val,bucket_4,empty_hungarian_iou,,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
